COUNTRY ,SECTOR.ACTIVITY.TECHNO        ,GNFR    ,    COST(€),    Emissions abated(kg)
DE ,PP_ENG.GAS.NOC                ,GNFR1   ,          0,    NOx:10976.28844  
DE ,IN_BO_CHEM.GAS.NOC            ,GNFR2   ,          0,    NOx:0.01905757  
DE ,IN_BO_CON.GAS.NOC             ,GNFR2   ,          0,    NOx:0.00078298  
DE ,IN_BO_OTH.GAS.NOC             ,GNFR2   ,          0,    NOx:0.032204939  
DE ,IN_BO_PAP.GAS.NOC             ,GNFR2   ,          0,    NOx:0.01072478  
DE ,IN_OC.HC1.NOC                 ,GNFR2   ,          0,    NOx:786.306925749  
DE ,IN_BO_CHEM.HF.NOC             ,GNFR2   ,          0,    NOx:437.05078264  
DE ,IN_BO_CON.HF.NOC              ,GNFR2   ,          0,    NOx:738.016079998  
DE ,IN_BO_OTH.HF.NOC              ,GNFR2   ,          0,    NOx:87.385206435  
DE ,IN_BO_PAP.HF.NOC              ,GNFR2   ,          0,    NOx:0.393367008  
DE ,IN_BO_CHEM.BC1.NOC            ,GNFR2   ,          0,    NOx:3.173727395  
DE ,IN_BO_OTH_L.BC1.NOC           ,GNFR2   ,          0,    NOx:3.404549028  
DE ,IN_BO_PAP.BC1.NOC             ,GNFR2   ,          0,    NOx:4.077741065  
DE ,IN_OC.OS1.NOC                 ,GNFR2   ,          0,    NOx:247.017089762  
DE ,IN_OC.OS2.NOC                 ,GNFR2   ,          0,    NOx:119.887768993  
DE ,CON_COMB.MD.NOC               ,GNFR2   ,          0,    NOx:5.828684588  
DE ,CON_COMB.OS1.NOC              ,GNFR2   ,          0,    NOx:1631.591182531  
DE ,IN_BO_CON.OS1.NOC             ,GNFR2   ,          0,    NOx:27.261722888  
DE ,IN_BO_OTH.OS1.NOC             ,GNFR2   ,          0,    NOx:1015.517097688  
DE ,IN_BO_PAP.OS1.NOC             ,GNFR2   ,          0,    NOx:660.706355464  
DE ,IN_OC.LPG.NOC                 ,GNFR2   ,          0,    NOx:70.73614862  
DE ,PR_ALPRIM.NOF.NOC             ,GNFR2   ,          0,    NOx:398.362956448  
DE ,PR_ALSEC.NOF.NOC              ,GNFR2   ,          0,    NOx:5.069053905  
DE ,PR_EARC.NOF.NOC               ,GNFR2   ,          0,    NOx:151.16149179  
DE ,PR_NIAC.NOF.PRNOX1            ,GNFR2   ,          0,    NOx:792.993261736  
DE ,DOM.GSL.NOC                   ,GNFR3   ,          0,    NOx:48.271264573  
DE ,DOM.LPG.NOC                   ,GNFR3   ,          0,    NOx:215.010314311  
DE ,DOM.HF.NOC                    ,GNFR3   ,          0,    NOx:13.89316402  
DE ,PROD_AGAS.CRU.NOC             ,GNFR4   ,          0,    NOx:13.43944476  
